id_dokumen,nama_file,ukuran_data,tanggal_unggah,sumber_data,konten
DOC-0000246,memo_riset_202407_5814.pdf,19724463,2022-12-22,server-arsip-surabaya,memo|riset|19724463|dokumen draft data
DOC-0000311,laporan_sdm_202310_9014.json,3026270,2024-01-04,server-arsip-bandung,laporan|sdm|3026270|draft arsip revisi periode total
DOC-0000546,backup_keuangan_202309_6303.pdf,2510547,2023-09-26,nas-lokal-01,backup|keuangan|2510547|total arsip revisi pending approved
DUP-0000060,memo_audit_202211_3569.csv,475315,2022-08-20,cloud-storage-aws,memo|audit|475315|approved draft rekap periode final
DOC-0000659,memo_audit_202304_4092.pdf,908230,2024-02-07,cloud-storage-aws,memo|audit|908230|total rekap approved
DOC-0000127,memo_audit_202408_5760.zip,1897918,2024-07-04,server-arsip-jakarta,memo|audit|1897918|draft dokumen approved final rekap
DOC-0000104,log_hukum_202312_2420.jpg,3430773,2023-04-29,server-arsip-bandung,log|hukum|3430773|final revisi periode
DOC-0000462,laporan_logistik_202304_4642.docx,4240835,2023-05-31,cloud-storage-aws,laporan|logistik|4240835|rekap dokumen total
DOC-0000101,kontrak_sdm_202409_5803.xml,2430309,2022-05-28,nas-lokal-02,kontrak|sdm|2430309|rekap approved file pending total
DOC-0000853,laporan_logistik_202407_9004.xml,4104742,2022-10-10,server-arsip-bandung,laporan|logistik|4104742|total dokumen draft data
DOC-0000138,backup_operasional_202411_0497.txt,32956666,2024-10-16,ftp-pusat,backup|operasional|32956666|data final pending revisi
DOC-0000129,presentasi_logistik_202408_6078.zip,90445,2024-02-01,backup-eksternal,presentasi|logistik|90445|dokumen periode arsip
DOC-0000697,memo_audit_202408_4770.xlsx,4206790,2022-10-24,cloud-storage-aws,memo|audit|4206790|file revisi rekap
DOC-0000225,dataset_hukum_202302_5078.jpg,1780777,2022-06-11,ftp-pusat,dataset|hukum|1780777|periode arsip draft
DOC-0000496,surat_hukum_202411_5504.pdf,20591273,2024-04-23,portal-upload-web,surat|hukum|20591273|data file draft pending
DOC-0000634,kontrak_operasional_202207_1819.docx,365180,2023-11-25,cloud-storage-aws,kontrak|operasional|365180|pending revisi draft dokumen
DOC-0000675,presentasi_keuangan_202204_7828.xml,444956715,2022-03-12,nas-lokal-01,presentasi|keuangan|444956715|file data rekap periode final
DOC-0000725,log_logistik_202203_2549.xlsx,66559,2023-12-06,ftp-pusat,log|logistik|66559|data revisi rekap
DOC-0000476,dataset_sdm_202210_0667.json,4179757,2022-10-01,server-arsip-bandung,dataset|sdm|4179757|dokumen approved periode rekap pending
DUP-0000053,invoice_logistik_202309_1289.docx,318738,2024-03-21,cloud-storage-gcp,invoice|logistik|318738|draft revisi file periode total
DOC-0000359,laporan_sdm_202412_5173.xml,4836969,2024-09-23,cloud-storage-gcp,laporan|sdm|4836969|arsip dokumen rekap approved
DUP-0000063,memo_keuangan_202205_2026.txt,2574577,2024-02-13,nas-lokal-02,memo|keuangan|2574577|file final total
DOC-0000082,invoice_teknologi_202406_9996.png,473593,2023-03-30,server-arsip-bandung,invoice|teknologi|473593|pending final approved total periode
DOC-0000072,kontrak_hukum_202310_6513.png,22785378,2022-06-14,nas-lokal-01,kontrak|hukum|22785378|arsip approved draft pending rekap
DOC-0000154,surat_teknologi_202405_2250.jpg,304659,2022-08-12,portal-upload-web,surat|teknologi|304659|dokumen revisi data rekap file
DOC-0000465,memo_keuangan_202305_2916.xml,41488,2024-06-21,server-arsip-bandung,memo|keuangan|41488|revisi dokumen approved periode
DOC-0000288,invoice_audit_202404_5865.txt,2706153,2024-04-19,cloud-storage-gcp,invoice|audit|2706153|rekap arsip pending
DOC-0000570,log_logistik_202209_1764.csv,1142002,2024-11-11,nas-lokal-02,log|logistik|1142002|total pending dokumen final
DOC-0000897,memo_keuangan_202205_2026.txt,2574577,2024-02-13,nas-lokal-02,memo|keuangan|2574577|file final total
DOC-0000738,surat_manajemen_202309_8603.pdf,39413136,2023-06-15,cloud-storage-gcp,surat|manajemen|39413136|final file arsip
DUP-0000065,laporan_sdm_202210_0485.jpg,1520002,2022-02-17,ftp-pusat,laporan|sdm|1520002|periode revisi draft total data
DOC-0000715,dataset_pemasaran_202404_1535.docx,1143350,2022-12-05,portal-upload-web,dataset|pemasaran|1143350|total final arsip
DOC-0000564,laporan_hukum_202308_4413.png,49260935,2022-01-12,nas-lokal-01,laporan|hukum|49260935|data dokumen pending
DOC-0000189,presentasi_pemasaran_202306_4420.docx,171620,2022-07-29,server-arsip-surabaya,presentasi|pemasaran|171620|periode approved pending
DUP-0000055,surat_teknologi_202405_7123.json,426466,2023-12-07,server-arsip-bandung,surat|teknologi|426466|rekap dokumen arsip approved periode
DOC-0000449,dataset_sdm_202203_0191.csv,409738990,2022-05-27,server-arsip-jakarta,dataset|sdm|409738990|file pending approved
DUP-0000071,backup_riset_202208_2833.zip,1736881,2022-12-09,cloud-storage-aws,backup|riset|1736881|periode rekap approved
DOC-0000508,gambar_riset_202203_4304.png,424826,2023-09-07,backup-eksternal,gambar|riset|424826|data file final
DOC-0000528,memo_riset_202401_0518.json,41274287,2024-05-31,server-arsip-bandung,memo|riset|41274287|pending draft approved file
DOC-0000814,dataset_logistik_202210_4521.txt,221126,2024-12-20,portal-upload-web,dataset|logistik|221126|arsip approved total rekap
DUP-0000091,laporan_pemasaran_202402_2334.pdf,25737,2023-08-19,backup-eksternal,laporan|pemasaran|25737|data dokumen draft
DOC-0000029,presentasi_logistik_202402_6268.txt,422811,2022-03-21,backup-eksternal,presentasi|logistik|422811|revisi pending draft
DOC-0000505,memo_pemasaran_202402_3534.json,243610,2024-06-28,nas-lokal-02,memo|pemasaran|243610|final periode approved dokumen
DOC-0000693,laporan_riset_202304_8190.png,437896,2024-07-22,server-arsip-surabaya,laporan|riset|437896|final periode rekap draft file
DOC-0000439,invoice_audit_202408_1594.zip,436168,2024-07-22,cloud-storage-gcp,invoice|audit|436168|data pending file revisi arsip
DOC-0000660,laporan_keuangan_202204_1583.json,49892439,2022-12-10,server-arsip-surabaya,laporan|keuangan|49892439|approved arsip total
DOC-0000795,memo_audit_202205_2834.png,3854958,2023-02-10,cloud-storage-gcp,memo|audit|3854958|total dokumen data final
DOC-0000194,memo_pemasaran_202306_2911.zip,157831322,2024-03-26,nas-lokal-01,memo|pemasaran|157831322|file data pending revisi
DOC-0000068,log_sdm_202412_2237.xml,324246,2022-05-23,cloud-storage-gcp,log|sdm|324246|draft arsip final rekap
DOC-0000777,kontrak_logistik_202301_9190.json,43273318,2023-02-11,server-arsip-bandung,kontrak|logistik|43273318|data dokumen file periode draft
DOC-0000867,kontrak_manajemen_202203_8303.pdf,353199,2024-06-20,portal-upload-web,kontrak|manajemen|353199|rekap arsip revisi file
DOC-0000252,backup_teknologi_202206_1275.zip,270143,2023-05-03,nas-lokal-01,backup|teknologi|270143|periode data total draft
DOC-0000454,gambar_audit_202406_6898.jpg,43518160,2023-12-24,cloud-storage-gcp,gambar|audit|43518160|periode rekap dokumen final
DOC-0000589,laporan_sdm_202411_8517.zip,341144,2023-08-29,nas-lokal-02,laporan|sdm|341144|data arsip final draft
DUP-0000003,dataset_hukum_202403_8124.json,67837,2024-01-10,cloud-storage-gcp,dataset|hukum|67837|file rekap total draft pending
DOC-0000619,log_operasional_202411_8732.txt,6551390,2023-06-02,ftp-pusat,log|operasional|6551390|rekap approved file draft
DOC-0000181,laporan_keuangan_202301_8229.jpg,4994097,2024-05-31,server-arsip-surabaya,laporan|keuangan|4994097|total arsip periode
DOC-0000763,backup_keuangan_202201_5155.zip,309741903,2022-07-10,cloud-storage-gcp,backup|keuangan|309741903|draft final approved
DOC-0000533,kontrak_keuangan_202407_9307.jpg,251649,2024-11-20,nas-lokal-02,kontrak|keuangan|251649|rekap pending dokumen file
DOC-0000016,gambar_logistik_202306_6940.txt,355496,2024-04-21,backup-eksternal,gambar|logistik|355496|rekap data total file approved
DOC-0000612,kontrak_riset_202312_2015.zip,57036,2022-10-14,ftp-pusat,kontrak|riset|57036|approved revisi dokumen arsip
DOC-0000705,log_operasional_202405_5957.pdf,75387,2022-12-18,nas-lokal-02,log|operasional|75387|rekap revisi final file dokumen
DOC-0000162,kontrak_audit_202408_8807.zip,378019,2023-03-24,cloud-storage-aws,kontrak|audit|378019|dokumen total arsip pending draft
DOC-0000150,kontrak_logistik_202412_1021.txt,4456114,2022-10-10,ftp-pusat,kontrak|logistik|4456114|arsip draft pending
DOC-0000638,gambar_audit_202204_3326.csv,807061,2024-07-14,cloud-storage-aws,gambar|audit|807061|revisi final approved dokumen
DOC-0000421,laporan_sdm_202203_0532.xlsx,192986,2023-09-04,nas-lokal-01,laporan|sdm|192986|rekap total approved
DOC-0000272,surat_teknologi_202401_0146.txt,224699,2024-08-28,server-arsip-surabaya,surat|teknologi|224699|periode dokumen rekap revisi final
DOC-0000794,laporan_pemasaran_202403_4385.xlsx,391547,2023-07-15,backup-eksternal,laporan|pemasaran|391547|total draft arsip
DOC-0000695,surat_keuangan_202311_2609.xlsx,31293781,2022-02-14,ftp-pusat,surat|keuangan|31293781|draft approved pending file
DOC-0000381,log_operasional_202403_8907.jpg,2091956,2023-12-14,nas-lokal-01,log|operasional|2091956|pending final dokumen arsip periode
DOC-0000621,presentasi_keuangan_202401_3697.xml,52891,2024-05-17,server-arsip-bandung,presentasi|keuangan|52891|revisi periode draft
DOC-0000673,kontrak_teknologi_202412_6132.pdf,272510,2024-10-03,nas-lokal-02,kontrak|teknologi|272510|approved draft file pending
DOC-0000017,presentasi_hukum_202303_6913.txt,291168,2023-01-11,cloud-storage-gcp,presentasi|hukum|291168|revisi total pending arsip
DOC-0000207,kontrak_riset_202206_7390.xlsx,1676893,2022-04-20,nas-lokal-01,kontrak|riset|1676893|pending periode revisi
DOC-0000131,gambar_teknologi_202304_2010.zip,490498,2022-10-05,server-arsip-bandung,gambar|teknologi|490498|periode pending total draft
DOC-0000300,log_riset_202208_2302.json,884015,2024-04-18,server-arsip-bandung,log|riset|884015|dokumen revisi data total
DOC-0000088,backup_pemasaran_202212_6898.pdf,37472,2024-12-13,server-arsip-bandung,backup|pemasaran|37472|total pending data draft file
DOC-0000396,surat_logistik_202206_1353.csv,14932945,2024-09-01,portal-upload-web,surat|logistik|14932945|rekap arsip approved final total
DOC-0000646,dataset_riset_202401_2280.csv,22184,2022-11-11,nas-lokal-01,dataset|riset|22184|data dokumen file approved arsip
DOC-0000256,laporan_logistik_202201_1660.xlsx,4142337,2023-11-10,cloud-storage-aws,laporan|logistik|4142337|approved arsip data
DOC-0000480,laporan_teknologi_202303_2618.docx,36837307,2022-03-30,server-arsip-jakarta,laporan|teknologi|36837307|draft final revisi approved data
DOC-0000078,backup_audit_202406_3589.csv,20442984,2023-01-25,portal-upload-web,backup|audit|20442984|data file periode total
DOC-0000542,backup_operasional_202311_1480.docx,32313768,2024-03-23,server-arsip-surabaya,backup|operasional|32313768|total dokumen arsip
DOC-0000899,dataset_riset_202202_4330.pdf,250598,2024-08-23,nas-lokal-02,dataset|riset|250598|approved total revisi file
DOC-0000490,presentasi_riset_202312_8888.pdf,404730,2023-03-01,server-arsip-bandung,presentasi|riset|404730|draft rekap arsip file data
DOC-0000771,surat_riset_202307_2593.pdf,65206,2024-03-28,server-arsip-bandung,surat|riset|65206|approved pending total
DOC-0000176,dataset_audit_202306_8402.jpg,3087234,2024-10-15,backup-eksternal,dataset|audit|3087234|file pending draft
DOC-0000492,gambar_manajemen_202306_4381.txt,20128837,2024-10-28,nas-lokal-02,gambar|manajemen|20128837|rekap total draft dokumen
DOC-0000710,invoice_operasional_202206_1458.docx,3912329,2024-01-14,nas-lokal-01,invoice|operasional|3912329|periode revisi final rekap
DOC-0000244,log_keuangan_202309_7941.xml,29099606,2023-12-06,portal-upload-web,log|keuangan|29099606|draft approved final periode rekap
DOC-0000852,surat_pemasaran_202201_0432.xml,2410549,2023-02-06,ftp-pusat,surat|pemasaran|2410549|approved data rekap arsip pending
DOC-0000820,presentasi_audit_202408_4154.png,2658721,2024-01-17,backup-eksternal,presentasi|audit|2658721|draft final file
DUP-0000045,invoice_riset_202201_3311.docx,78039,2022-08-08,backup-eksternal,invoice|riset|78039|total rekap dokumen
DOC-0000667,log_logistik_202406_5616.csv,20368603,2023-05-12,cloud-storage-aws,log|logistik|20368603|rekap data revisi dokumen approved
DOC-0000302,backup_riset_202412_0796.xlsx,52328745,2024-06-05,portal-upload-web,backup|riset|52328745|arsip periode dokumen data
DOC-0000426,surat_keuangan_202212_3397.docx,337921,2024-04-29,nas-lokal-02,surat|keuangan|337921|draft file arsip
DOC-0000148,dataset_manajemen_202210_7776.csv,47228957,2023-06-28,portal-upload-web,dataset|manajemen|47228957|revisi rekap dokumen pending periode
DUP-0000077,log_manajemen_202410_8133.zip,78007,2024-11-30,backup-eksternal,log|manajemen|78007|periode dokumen revisi final
DOC-0000366,surat_operasional_202403_0469.png,1601233,2022-03-13,nas-lokal-01,surat|operasional|1601233|pending file arsip final
DOC-0000405,laporan_pemasaran_202209_4520.json,168506,2022-05-07,cloud-storage-gcp,laporan|pemasaran|168506|rekap arsip final revisi
DOC-0000321,log_riset_202412_5634.docx,402322,2023-03-10,nas-lokal-02,log|riset|402322|arsip periode data dokumen revisi
DOC-0000116,log_hukum_202203_4470.jpg,24130256,2024-07-09,ftp-pusat,log|hukum|24130256|approved total revisi
DOC-0000114,gambar_keuangan_202208_4669.xml,387270,2024-07-08,cloud-storage-aws,gambar|keuangan|387270|revisi final pending file draft
DOC-0000050,laporan_audit_202305_5577.json,121211,2023-07-27,portal-upload-web,laporan|audit|121211|final arsip rekap data revisi
DOC-0000730,memo_pemasaran_202304_5241.csv,432029609,2022-04-08,server-arsip-surabaya,memo|pemasaran|432029609|rekap file draft
DOC-0000423,dataset_hukum_202308_2205.xml,9357102,2022-09-07,cloud-storage-gcp,dataset|hukum|9357102|arsip approved file revisi
DOC-0000237,backup_hukum_202306_6661.xlsx,245702,2022-09-05,ftp-pusat,backup|hukum|245702|revisi pending final data
DOC-0000494,gambar_hukum_202302_1792.docx,103748,2022-12-04,cloud-storage-gcp,gambar|hukum|103748|file periode pending
DOC-0000334,laporan_teknologi_202203_8400.pdf,320560,2022-03-22,portal-upload-web,laporan|teknologi|320560|rekap periode final
DOC-0000815,surat_hukum_202210_4362.txt,479268,2023-05-04,server-arsip-bandung,surat|hukum|479268|total final revisi approved arsip
DOC-0000674,memo_manajemen_202207_9267.docx,825704,2022-11-29,cloud-storage-aws,memo|manajemen|825704|final draft arsip pending
DOC-0000010,memo_pemasaran_202301_4316.docx,92920,2024-10-22,server-arsip-surabaya,memo|pemasaran|92920|total data final arsip revisi
DOC-0000813,invoice_pemasaran_202407_8322.xml,218104,2023-11-15,server-arsip-jakarta,invoice|pemasaran|218104|final draft total rekap
DOC-0000748,log_logistik_202204_6999.xlsx,127604,2024-02-29,server-arsip-surabaya,log|logistik|127604|data final revisi approved
DUP-0000041,presentasi_pemasaran_202209_4941.xlsx,293045,2022-09-06,server-arsip-jakarta,presentasi|pemasaran|293045|pending periode file draft
DOC-0000140,presentasi_pemasaran_202309_9203.json,120204543,2022-08-06,nas-lokal-01,presentasi|pemasaran|120204543|pending total final
DOC-0000146,log_keuangan_202308_8509.pdf,384127,2024-07-24,server-arsip-surabaya,log|keuangan|384127|arsip periode draft dokumen data
DOC-0000573,invoice_logistik_202201_2814.jpg,217059,2024-09-04,backup-eksternal,invoice|logistik|217059|approved data dokumen pending final
DOC-0000880,backup_operasional_202301_9243.docx,268627,2024-11-26,ftp-pusat,backup|operasional|268627|arsip approved final draft data
DOC-0000469,presentasi_operasional_202206_8760.xml,349253,2023-11-28,server-arsip-bandung,presentasi|operasional|349253|final data revisi periode
DOC-0000024,memo_manajemen_202405_1698.jpg,438397,2022-10-03,cloud-storage-gcp,memo|manajemen|438397|total arsip periode
DOC-0000881,presentasi_sdm_202404_7054.xlsx,395155,2024-11-29,cloud-storage-gcp,presentasi|sdm|395155|dokumen draft total data final
DOC-0000531,backup_pemasaran_202401_2101.csv,24757,2024-01-21,nas-lokal-01,backup|pemasaran|24757|dokumen rekap draft approved total
DUP-0000023,invoice_teknologi_202301_8752.csv,104079,2022-09-17,cloud-storage-gcp,invoice|teknologi|104079|rekap arsip final
DOC-0000652,log_pemasaran_202310_0641.zip,35883806,2022-07-06,cloud-storage-gcp,log|pemasaran|35883806|pending draft final approved periode
DOC-0000665,log_manajemen_202205_3874.pdf,333144,2024-05-27,cloud-storage-aws,log|manajemen|333144|total rekap periode draft pending
DOC-0000610,kontrak_pemasaran_202209_6943.jpg,469845759,2024-07-14,server-arsip-jakarta,kontrak|pemasaran|469845759|pending dokumen final
DOC-0000688,gambar_sdm_202409_3947.png,308862268,2023-05-14,cloud-storage-aws,gambar|sdm|308862268|data total file
DOC-0000883,kontrak_hukum_202201_9805.txt,4767270,2022-03-23,ftp-pusat,kontrak|hukum|4767270|revisi rekap pending data draft
DOC-0000636,laporan_manajemen_202303_5369.zip,290739,2023-05-22,server-arsip-jakarta,laporan|manajemen|290739|final periode arsip pending revisi
DOC-0000787,dataset_sdm_202207_3785.xml,39713878,2022-07-23,server-arsip-surabaya,dataset|sdm|39713878|total data dokumen approved final
DUP-0000086,laporan_keuangan_202209_4141.docx,3689800,2024-08-29,server-arsip-surabaya,laporan|keuangan|3689800|file data rekap
DOC-0000277,log_operasional_202205_1600.xlsx,42463393,2024-08-22,server-arsip-surabaya,log|operasional|42463393|final arsip periode draft total
DOC-0000438,invoice_logistik_202212_9767.pdf,215477,2024-07-02,portal-upload-web,invoice|logistik|215477|final draft revisi arsip
DOC-0000720,gambar_manajemen_202408_5383.png,13088,2023-09-04,nas-lokal-01,gambar|manajemen|13088|rekap draft periode
DOC-0000792,presentasi_audit_202211_9295.xlsx,15316,2022-03-06,server-arsip-bandung,presentasi|audit|15316|draft pending dokumen arsip
DOC-0000595,presentasi_audit_202302_1512.docx,233185,2022-05-08,nas-lokal-02,presentasi|audit|233185|pending revisi file
DOC-0000293,invoice_logistik_202210_6222.zip,4175577,2024-01-05,portal-upload-web,invoice|logistik|4175577|data periode pending
DOC-0000556,dataset_logistik_202401_0854.zip,59953,2023-11-13,cloud-storage-aws,dataset|logistik|59953|draft dokumen data rekap
DOC-0000588,gambar_sdm_202202_5543.pdf,4839836,2023-10-07,nas-lokal-02,gambar|sdm|4839836|approved rekap file
DUP-0000038,kontrak_sdm_202211_6435.txt,178871,2024-09-29,server-arsip-surabaya,kontrak|sdm|178871|data final approved dokumen pending
DOC-0000361,memo_pemasaran_202410_3260.pdf,3445161,2022-12-24,cloud-storage-gcp,memo|pemasaran|3445161|draft data arsip pending
DOC-0000481,presentasi_manajemen_202209_2882.png,398191,2022-11-20,server-arsip-jakarta,presentasi|manajemen|398191|arsip total data revisi
DOC-0000554,memo_operasional_202210_3532.png,236129,2023-08-03,cloud-storage-aws,memo|operasional|236129|periode approved file rekap
DOC-0000696,dataset_logistik_202312_3197.docx,2874311,2024-03-17,server-arsip-bandung,dataset|logistik|2874311|draft dokumen rekap
DOC-0000012,laporan_teknologi_202408_1134.zip,95984846,2024-12-26,server-arsip-surabaya,laporan|teknologi|95984846|data pending arsip
DOC-0000864,backup_operasional_202410_0203.json,141341,2022-09-12,cloud-storage-gcp,backup|operasional|141341|data draft final periode pending
DOC-0000744,dataset_manajemen_202304_7456.txt,47774,2024-04-04,server-arsip-bandung,dataset|manajemen|47774|arsip periode rekap total approved
DOC-0000519,log_manajemen_202209_3556.docx,313108,2023-01-28,cloud-storage-gcp,log|manajemen|313108|arsip rekap total
DOC-0000460,presentasi_riset_202406_7075.pdf,288550,2023-07-13,nas-lokal-01,presentasi|riset|288550|final total file approved
DOC-0000418,laporan_sdm_202203_2931.json,1759044,2022-04-16,nas-lokal-02,laporan|sdm|1759044|final pending file periode
DUP-0000030,gambar_sdm_202307_6722.txt,369298,2023-10-15,server-arsip-bandung,gambar|sdm|369298|revisi approved final dokumen periode
DOC-0000263,invoice_logistik_202210_4226.txt,386739511,2023-10-17,server-arsip-bandung,invoice|logistik|386739511|approved arsip file
DOC-0000717,dataset_riset_202409_9982.json,397439,2022-03-28,portal-upload-web,dataset|riset|397439|periode data arsip revisi
DOC-0000498,laporan_sdm_202403_8771.json,97222,2023-08-08,server-arsip-surabaya,laporan|sdm|97222|file data periode
DOC-0000327,backup_teknologi_202403_5994.pdf,4460295,2024-03-14,cloud-storage-aws,backup|teknologi|4460295|file final periode pending total
DOC-0000312,log_sdm_202206_3625.xml,3884108,2023-03-13,nas-lokal-01,log|sdm|3884108|draft final revisi arsip
DOC-0000076,memo_riset_202405_6952.xlsx,191175,2023-05-28,backup-eksternal,memo|riset|191175|revisi approved pending total
DOC-0000020,backup_riset_202210_7812.pdf,979538,2024-10-26,ftp-pusat,backup|riset|979538|rekap arsip total
DOC-0000463,laporan_manajemen_202212_1966.txt,392568141,2022-06-26,portal-upload-web,laporan|manajemen|392568141|approved data dokumen
DUP-0000048,kontrak_operasional_202209_3296.jpg,33396307,2023-10-01,nas-lokal-02,kontrak|operasional|33396307|data draft pending arsip dokumen
DOC-0000812,invoice_hukum_202205_0469.txt,251616,2024-09-02,ftp-pusat,invoice|hukum|251616|draft final total arsip
DOC-0000429,kontrak_audit_202312_0918.jpg,36035842,2024-12-03,cloud-storage-gcp,kontrak|audit|36035842|file data draft arsip rekap
DOC-0000585,kontrak_hukum_202405_7234.txt,15538276,2024-11-02,backup-eksternal,kontrak|hukum|15538276|total periode draft dokumen data
DUP-0000049,log_audit_202404_0055.png,1088039,2024-02-27,backup-eksternal,log|audit|1088039|dokumen arsip draft
DOC-0000269,memo_riset_202410_0475.xml,456323,2022-12-22,cloud-storage-aws,memo|riset|456323|rekap revisi file
DOC-0000499,kontrak_teknologi_202403_7224.docx,176003,2023-06-18,nas-lokal-01,kontrak|teknologi|176003|revisi arsip rekap
DOC-0000125,presentasi_keuangan_202307_6554.json,429085,2024-06-19,nas-lokal-02,presentasi|keuangan|429085|periode pending data draft
DOC-0000591,surat_operasional_202312_2065.docx,185370,2024-12-01,ftp-pusat,surat|operasional|185370|revisi total arsip dokumen
DOC-0000789,kontrak_audit_202205_3176.json,352109,2023-05-18,nas-lokal-02,kontrak|audit|352109|data rekap final total
DOC-0000235,dataset_pemasaran_202402_8281.png,95581640,2022-10-01,nas-lokal-02,dataset|pemasaran|95581640|dokumen file rekap
DOC-0000581,kontrak_manajemen_202211_7912.txt,402825,2022-09-22,server-arsip-surabaya,kontrak|manajemen|402825|periode dokumen pending
DUP-0000024,gambar_keuangan_202411_0004.docx,82832,2022-10-28,server-arsip-surabaya,gambar|keuangan|82832|arsip final approved pending
DOC-0000221,kontrak_hukum_202306_2291.zip,3448895,2023-05-23,cloud-storage-gcp,kontrak|hukum|3448895|total revisi arsip final rekap
DOC-0000721,dataset_pemasaran_202202_8669.pdf,267973,2024-11-19,server-arsip-surabaya,dataset|pemasaran|267973|total pending rekap periode
DOC-0000471,kontrak_keuangan_202208_6370.txt,320874,2022-05-10,ftp-pusat,kontrak|keuangan|320874|final pending arsip data rekap
DOC-0000075,invoice_manajemen_202310_2345.xml,2520227,2023-04-21,backup-eksternal,invoice|manajemen|2520227|final pending file rekap data
DOC-0000548,invoice_audit_202407_1645.png,3291077,2022-11-25,cloud-storage-gcp,invoice|audit|3291077|total draft approved arsip data
DOC-0000065,laporan_riset_202406_8168.png,2073557,2024-06-24,server-arsip-jakarta,laporan|riset|2073557|final arsip periode
DOC-0000049,gambar_logistik_202202_4570.zip,456542,2024-07-12,cloud-storage-aws,gambar|logistik|456542|dokumen file approved draft
DOC-0000457,memo_teknologi_202206_1383.png,286503,2022-10-25,portal-upload-web,memo|teknologi|286503|pending approved data
DOC-0000044,invoice_audit_202304_1125.pdf,936926,2022-03-24,server-arsip-jakarta,invoice|audit|936926|revisi rekap dokumen
DOC-0000090,invoice_audit_202310_2431.png,52357,2022-05-15,server-arsip-surabaya,invoice|audit|52357|dokumen data file arsip
DOC-0000128,invoice_logistik_202203_9955.json,1842066,2024-06-16,server-arsip-jakarta,invoice|logistik|1842066|total revisi draft
DOC-0000203,dataset_keuangan_202407_6371.zip,35170469,2022-01-10,cloud-storage-aws,dataset|keuangan|35170469|final total dokumen
DOC-0000811,gambar_manajemen_202202_4553.jpg,219822,2024-05-16,server-arsip-surabaya,gambar|manajemen|219822|final dokumen total periode pending
DOC-0000719,surat_riset_202305_3491.docx,263296,2022-01-05,portal-upload-web,surat|riset|263296|revisi final arsip rekap
DOC-0000402,memo_sdm_202410_4445.pdf,423762,2022-04-19,backup-eksternal,memo|sdm|423762|rekap total approved final draft
DOC-0000872,invoice_teknologi_202412_1987.zip,4007111,2024-12-16,server-arsip-jakarta,invoice|teknologi|4007111|pending data arsip dokumen file
DUP-0000036,kontrak_hukum_202312_9903.xlsx,3988449,2024-05-21,portal-upload-web,kontrak|hukum|3988449|pending arsip approved
DOC-0000761,kontrak_keuangan_202302_1711.json,2133519,2022-06-09,nas-lokal-01,kontrak|keuangan|2133519|draft rekap revisi final periode
DOC-0000306,laporan_riset_202211_0928.docx,86193,2023-02-14,cloud-storage-gcp,laporan|riset|86193|final data file
DOC-0000019,dataset_keuangan_202305_6931.xml,421078,2024-09-23,server-arsip-surabaya,dataset|keuangan|421078|final revisi rekap
DOC-0000553,presentasi_sdm_202407_7434.zip,386744,2024-10-09,server-arsip-bandung,presentasi|sdm|386744|file revisi data
DOC-0000153,dataset_logistik_202205_0690.json,481974840,2023-08-13,server-arsip-bandung,dataset|logistik|481974840|pending data final file
DOC-0000633,laporan_keuangan_202205_2856.txt,101302,2023-11-27,ftp-pusat,laporan|keuangan|101302|periode revisi rekap
DOC-0000229,laporan_audit_202302_9403.zip,92475,2022-08-25,cloud-storage-aws,laporan|audit|92475|arsip rekap data dokumen revisi
DOC-0000643,log_operasional_202307_6648.pdf,23914316,2022-01-25,backup-eksternal,log|operasional|23914316|arsip periode approved revisi file
DOC-0000214,invoice_hukum_202406_7450.xml,2833927,2024-09-26,nas-lokal-01,invoice|hukum|2833927|rekap total pending draft data
DOC-0000541,laporan_teknologi_202305_9023.xlsx,25278,2022-12-27,server-arsip-jakarta,laporan|teknologi|25278|pending rekap data total draft
DUP-0000092,kontrak_keuangan_202210_7917.txt,3630635,2024-09-26,server-arsip-jakarta,kontrak|keuangan|3630635|arsip file approved
DOC-0000855,laporan_teknologi_202303_4631.pdf,76435,2022-03-31,nas-lokal-01,laporan|teknologi|76435|dokumen data revisi final
DOC-0000552,backup_teknologi_202312_2765.docx,156443359,2022-04-12,nas-lokal-02,backup|teknologi|156443359|approved dokumen final periode total
DOC-0000278,surat_pemasaran_202306_6090.txt,3076018,2023-06-18,portal-upload-web,surat|pemasaran|3076018|pending total file rekap
DOC-0000013,kontrak_operasional_202209_3296.jpg,33396307,2023-10-01,nas-lokal-02,kontrak|operasional|33396307|data draft pending arsip dokumen
DUP-0000058,log_operasional_202310_2957.docx,1162088,2023-08-25,nas-lokal-01,log|operasional|1162088|total draft final
DOC-0000680,gambar_sdm_202404_3042.jpg,291946667,2023-02-16,server-arsip-jakarta,gambar|sdm|291946667|periode revisi final approved pending
DOC-0000447,memo_keuangan_202212_9176.json,8565314,2024-01-06,server-arsip-bandung,memo|keuangan|8565314|rekap revisi approved dokumen
DOC-0000443,presentasi_teknologi_202406_8922.zip,4152012,2023-04-29,server-arsip-surabaya,presentasi|teknologi|4152012|data total dokumen pending file
DOC-0000452,laporan_keuangan_202210_7890.zip,3591862,2022-06-13,server-arsip-surabaya,laporan|keuangan|3591862|file arsip final pending total
DUP-0000064,kontrak_keuangan_202202_6323.zip,2066087,2023-08-05,cloud-storage-aws,kontrak|keuangan|2066087|final data arsip
